,시도명,시군구명,읍/면/동,등록인구수,인구밀도,어린이보호구역개수
0,서울특별시,마포구,용강동,22257.0,0.0022314343399668,
1,서울특별시,마포구,대흥동,15863.0,0.001590386976452,4.0
2,서울특별시,마포구,염리동,12864.0,0.0012897143078282,6.0
3,서울특별시,마포구,신수동,23606.0,0.0023666818991444,4.0
4,서울특별시,마포구,서교동,26981.0,0.0027050514411935,4.0
5,서울특별시,마포구,합정동,18576.0,0.0018623859594385,2.0
6,서울특별시,마포구,망원동,40329.0,0.0040432904477927,6.0
7,서울특별시,마포구,연남동,16682.0,0.0016724979853226,4.0
8,서울특별시,마포구,성산동,60348.0,0.0060503481847652,18.0
9,서울특별시,마포구,상암동,31997.0,0.0032079437739101,16.0
10,서울특별시,마포구,도화동,21998.0,0.0022054676106658,10.0
11,서울특별시,마포구,서강동,25386.0,0.0025451405020621,
12,서울특별시,마포구,공덕동,38750.0,0.0038849836309347,4.0
13,서울특별시,마포구,아현동,26221.0,0.0026288556332062,4.0
