시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
광주광역시,광산구,송정1동,11615.0,0.0078464195939587,
광주광역시,광산구,송정2동,6870.0,0.0046409731046488,
광주광역시,광산구,도산동,16382.0,0.0110667280058745,
광주광역시,광산구,신흥동,4972.0,0.0033587945089249,
광주광역시,광산구,어룡동,34436.0,0.0232629621297945,
광주광역시,광산구,우산동,24767.0,0.016731147144518,
광주광역시,광산구,월곡1동,13198.0,0.0089158024796442,
광주광역시,광산구,월곡2동,20417.0,0.013792539720177,
광주광역시,광산구,비아동,7905.0,0.005340159009061,
광주광역시,광산구,첨단1동,26073.0,0.0176134049137569,
광주광역시,광산구,첨단2동,44762.0,0.0302386081674371,
광주광역시,광산구,신가동,22049.0,0.0148950241607573,
광주광역시,광산구,운남동,31745.0,0.0214450787783229,
광주광역시,광산구,신창동,34769.0,0.0234879175946924,
광주광역시,광산구,수완동,79513.0,0.0537143660072701,
광주광역시,광산구,하남동,25118.0,0.0169682623642751,
광주광역시,광산구,임곡동,2239.0,0.0015125383961148,
광주광역시,광산구,동곡동,2063.0,0.0013936430152679,
광주광역시,광산구,평동,5412.0,0.0036560329610421,
광주광역시,광산구,삼도동,2354.0,0.0015902257188272,
광주광역시,광산구,본량동,2117.0,0.0014301222798459,
