,시도명,시군구명,읍/면/동,등록인구수,인구밀도,어린이보호구역개수
0,광주광역시,남구,양림동,7592.0,0.0051287143828958,2.0
1,광주광역시,남구,방림1동,7274.0,0.0049138920470474,
2,광주광역시,남구,방림2동,9421.0,0.0063642805849922,
3,광주광역시,남구,봉선1동,15122.0,0.0102155451657205,
4,광주광역시,남구,봉선2동,29602.0,0.0199973924081246,
5,광주광역시,남구,사직동,5669.0,0.0038296472387561,
6,광주광역시,남구,월산동,8005.0,0.005407713202724,3.0
7,광주광역시,남구,월산4동,9225.0,0.0062318743654127,
8,광주광역시,남구,월산5동,6830.0,0.0046139514271836,
9,광주광역시,남구,백운1동,13019.0,0.0087948804729874,
10,광주광역시,남구,백운2동,6311.0,0.0042633451620726,
11,광주광역시,남구,주월1동,20184.0,0.0136351384489422,
12,광주광역시,남구,주월2동,8698.0,0.0058758637648087,
13,광주광역시,남구,효덕동,47590.0,0.032149040764227,
14,광주광역시,남구,송암동,19302.0,0.0130393104608344,
15,광주광역시,남구,대촌동,5769.0,0.0038972014324191,
