"행정구역(읍면동)별(1)",행정구역(읍면동)별(2),2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"행정구역(읍면동)별(1)",행정구역(읍면동)별(2),세대수 (세대),등록인구 (명),등록인구 (명),등록인구 (명),한국인 (명),한국인 (명),한국인 (명),외국인 (명),외국인 (명),외국인 (명),65세 이상 고령자 (명)
"행정구역(읍면동)별(1)",행정구역(읍면동)별(2),소계,소계,남,여,소계,남,여,소계,남,여,소계
"신안군",소계,21736,41102,22001,19101,40274,21402,18872,828,599,229,14072
"신안군",지도읍,2570,4798,2550,2248,4643,2420,2223,155,130,25,1685
"신안군",압해읍,3064,6533,3539,2994,6459,3487,2972,74,52,22,2062
"신안군",증도면,1062,1948,1079,869,1903,1041,862,45,38,7,703
"신안군",임자면,1759,3290,1746,1544,3233,1712,1521,57,34,23,1002
"신안군",자은면,1271,2331,1229,1102,2292,1207,1085,39,22,17,897
"신안군",비금면,1882,3638,1886,1752,3612,1878,1734,26,8,18,1291
"신안군",도초면,1580,2908,1481,1427,2873,1467,1406,35,14,21,1009
"신안군",흑산면,2371,4194,2471,1723,3986,2276,1710,208,195,13,1132
"신안군",하의면,1010,1850,993,857,1814,968,846,36,25,11,661
"신안군",신의면,800,1630,883,747,1609,877,732,21,6,15,473
"신안군",장산면,944,1634,857,777,1606,843,763,28,14,14,654
"신안군",안좌면,1737,3163,1652,1511,3109,1626,1483,54,26,28,1227
"신안군",팔금면,595,1055,532,523,1048,525,523,7,7,-,477
"신안군",암태면,1091,2130,1103,1027,2087,1075,1012,43,28,15,799
