시도명,시군구명,읍/면/동,위도,경도,설치유무
전라북도,무주군,무주읍,36.00253326,127.6673945,1
전라북도,무주군,안성면,35.86759861,127.6540735,1
전라북도,무주군,안성면,35.87062732,127.6535558,1
전라북도,무주군,적상면,35.92771732,127.6126752,1
전라북도,무주군,부남면,35.97275805,127.5616156,1
전라북도,무주군,설천면,36.01024557,127.7870184,1
전라북도,무주군,무풍면,35.96921176,127.8487606,1
전라북도,무주군,무풍면,35.95340246,127.8423428,1
전라북도,무주군,무주읍,36.01172344,127.6633234,1
전라북도,무주군,무주읍,36.01012061,127.6581744,1
전라북도,무주군,무주읍,36.00748673,127.6561338,1
전라북도,무주군,무주읍,36.01148241,127.6629082,1
전라북도,무주군,무주읍,36.01019481,127.6655512,1
전라북도,무주군,무주읍,36.00913576,127.6696214,1
전라북도,무주군,무주읍,36.01373313,127.6633264,1
전라북도,무주군,설천면,35.90725404,127.762003,1
전라북도,무주군,설천면,35.9085933,127.7724346,1
전라북도,무주군,설천면,35.91097631,127.7576961,1
전라북도,무주군,무주읍,36.01215079,127.6564941,1
전라북도,무주군,무주읍,36.00883115,127.6562503,1
전라북도,무주군,무주읍,36.00675869,127.6570123,1
전라북도,무주군,무주읍,36.02110787,127.6458852,1
전라북도,무주군,무주읍,36.00299216,127.6675232,1
전라북도,무주군,무주읍,36.01132289,127.6624188,1
전라북도,무주군,무주읍,36.0082876,127.6637245,1
전라북도,무주군,무주읍,36.02914436,127.6877217,1
전라북도,무주군,무주읍,36.01431394,127.6882011,1
전라북도,무주군,안성면,35.8648601,127.6563234,1
전라북도,무주군,적상면,35.93509385,127.6565739,1
전라북도,무주군,적상면,35.95765481,127.6633421,1
전라북도,무주군,무풍면,35.96956709,127.8456603,1
