시도명,시군구명,읍/면/동,등록인구수,인구밀도,어린이보호구역개수
서울특별시,용산구,남영동,8116,0.000813691,0
서울특별시,용산구,보광동,15531,0.001557101,2
서울특별시,용산구,서빙고동,14000,0.001403607,2
서울특별시,용산구,용문동,12455,0.001248709,0
서울특별시,용산구,용산동2가,11272,0.001130104,2
서울특별시,용산구,원효로1가,16730,0.00167731,0
서울특별시,용산구,원효로2가,14331,0.001436792,2
서울특별시,용산구,이촌동,37769,0.003786631,14
서울특별시,용산구,이태원동,19559,0.001960939,6
서울특별시,용산구,청파동1가,6832,0.00068496,0
서울특별시,용산구,청파동2가,6832,0.00068496,2
서울특별시,용산구,청파동3가,6832,0.00068496,0
서울특별시,용산구,한강로1가,7365,0.000738398,0
서울특별시,용산구,한강로2가,7366,0.000738498,2
서울특별시,용산구,한강로3가,7366,0.000738498,2
서울특별시,용산구,한남동,23761,0.002382222,10
서울특별시,용산구,효창동,10326,0.00103526,2
서울특별시,용산구,후암동,18202,0.00182489,6
