"읍면동별(1)",2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"읍면동별(1)",세대수 (세대),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),인구 (명),세대당인구 (명),65세 이상 고령자 (명),평균연령 (세),인구밀도,인구밀도
"읍면동별(1)",소계,합계,합계,합계,한국인,한국인,한국인,외국인,외국인,외국인,소계,소계,소계,소계 (명/㎢),면적 (㎢)
"읍면동별(1)",소계,소계,남,여,소계,남,여,소계,남,여,소계,소계,소계,소계,소계
"합계",135159,333074,174133,158941,314395,162694,151701,18679,11439,7240,2.33,40045,38.7,579.21,542.80
"염치읍",3219,6980,3702,3278,6734,3506,3228,246,196,50,2.09,1704,-,159.74,42.16
"배방읍",29969,74906,38461,36445,73407,37687,35720,1499,774,725,2.45,5605,-,1479.55,49.61
"송악면",1931,4355,2245,2110,4313,2221,2092,42,24,18,2.23,1280,-,70.51,61.17
"탕정면",8661,21879,11624,10255,20891,11187,9704,988,437,551,2.41,1248,-,862.96,24.21
"음봉면",8664,20996,11587,9409,19834,10642,9192,1162,945,217,2.29,2283,-,335.44,59.13
"둔포면",10531,25135,14504,10631,21121,11777,9344,4014,2727,1287,2.01,2580,-,512.78,41.19
"영인면",2754,6397,3635,2762,5677,3001,2676,720,634,86,2.06,1938,-,100.77,56.33
"인주면",3583,7478,4351,3127,6667,3671,2996,811,680,131,1.86,1696,-,147.09,45.32
"선장면",1661,3664,2054,1610,3275,1709,1566,389,345,44,1.97,1408,-,86.48,37.87
"도고면",2288,4630,2380,2250,4563,2344,2219,67,36,31,1.99,1665,-,104.14,43.82
"신창면",9332,25247,13328,11919,20477,10635,9842,4770,2693,2077,2.19,3303,-,515.79,39.70
"온양1동",4543,10085,5248,4837,9646,5039,4607,439,209,230,2.12,1484,-,6780.1,1.42
"온양2동",3493,7869,3987,3882,7172,3607,3565,697,380,317,2.05,1501,-,9314.29,0.77
"온양3동",14242,37848,18781,19067,37207,18512,18695,641,269,372,2.61,3791,-,5929.14,6.28
"온양4동",7356,19078,9831,9247,18161,9305,8856,917,526,391,2.47,2384,-,1805.13,10.06
"온양5동",10853,26973,13811,13162,26055,13388,12667,918,423,495,2.40,2791,-,2001.77,13.02
"온양6동",12079,29554,14604,14950,29195,14463,14732,359,141,218,2.42,3384,-,2717.83,10.74
