시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
전라북도,정읍시,신태인읍,5664.0,0.0296676531440693,
전라북도,정읍시,북면,4533.0,0.0237435507948563,
전라북도,정읍시,입암면,2883.0,0.0151009611607259,
전라북도,정읍시,소성면,2160.0,0.0113139355210433,
전라북도,정읍시,고부면,2888.0,0.0151271508262839,
전라북도,정읍시,영원면,1838.0,0.00962732105911,
전라북도,정읍시,덕천면,1877.0,0.0098316004504622,
전라북도,정읍시,이평면,2139.0,0.0112039389256999,
전라북도,정읍시,정우면,2622.0,0.0137338606185999,
전라북도,정읍시,태인면,3577.0,0.0187360867401723,
전라북도,정읍시,감곡면,2874.0,0.0150538197627216,
전라북도,정읍시,옹동면,1736.0,0.0090930518817274,
전라북도,정읍시,칠보면,2380.0,0.0124662808055941,
전라북도,정읍시,산내면,1231.0,0.0064478956603724,
전라북도,정읍시,산외면,2152.0,0.0112720320561506,
전라북도,정읍시,수성동,18063.0,0.0946127857947254,
전라북도,정읍시,장명동,3057.0,0.0160123615221433,
전라북도,정읍시,내장상동,20778.0,0.1088337741927035,
전라북도,정읍시,시기동,3471.0,0.0181808658303433,
전라북도,정읍시,초산동,11030.0,0.0577744022208836,
전라북도,정읍시,연지동,6130.0,0.0321085299740722,
전라북도,정읍시,농소동,4189.0,0.0219417018044679,
전라북도,정읍시,상교동,3967.0,0.020778880653694,
