시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,마포구,용강동,22257.0,0.0022314343399668,
서울특별시,마포구,대흥동,15863.0,0.001590386976452,
서울특별시,마포구,염리동,12864.0,0.0012897143078282,
서울특별시,마포구,신수동,23606.0,0.0023666818991444,
서울특별시,마포구,서교동,26981.0,0.0027050514411935,
서울특별시,마포구,합정동,18576.0,0.0018623859594385,
서울특별시,마포구,망원동,40329.0,0.0040432904477927,
서울특별시,마포구,연남동,16682.0,0.0016724979853226,
서울특별시,마포구,성산동,60348.0,0.0060503481847652,
서울특별시,마포구,상암동,31997.0,0.0032079437739101,
서울특별시,마포구,도화동,21998.0,0.0022054676106658,
서울특별시,마포구,서강동,25386.0,0.0025451405020621,
서울특별시,마포구,공덕동,38750.0,0.0038849836309347,
서울특별시,마포구,아현동,26221.0,0.0026288556332062,
