시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
광주광역시,동구,충장동,4502.0,0.0030412897987087,
광주광역시,동구,동명동,4066.0,0.002746753514338,
광주광역시,동구,계림1동,6108.0,0.0041262101489367,
광주광역시,동구,계림2동,8271.0,0.0055874073578676,
광주광역시,동구,산수1동,8900.0,0.006012323236008,
광주광역시,동구,산수2동,10764.0,0.0072715334058865,
광주광역시,동구,지산1동,4818.0,0.0032547610506838,
광주광역시,동구,지산2동,5086.0,0.0034358062897007,
광주광역시,동구,서남동,3787.0,0.0025582773140182,
광주광역시,동구,학동,8629.0,0.0058292513711812,
광주광역시,동구,학운동,12387.0,0.0083679379690372,
광주광역시,동구,지원1동,8266.0,0.0055840296481845,
광주광역시,동구,지원2동,14920.0,0.0100790856945212,
