시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
광주광역시,북구,중흥1동,4978.0,0.0033628477605447,
광주광역시,북구,중흥2동,7074.0,0.0047787836597214,
광주광역시,북구,중흥3동,4814.0,0.0032520588829373,
광주광역시,북구,중앙동,3387.0,0.0022880605393661,
광주광역시,북구,임동,8362.0,0.005648881674101,
광주광역시,북구,신안동,11009.0,0.0074370411803609,
광주광역시,북구,용봉동,40651.0,0.0274614552659507,
광주광역시,북구,운암1동,20146.0,0.0136094678553502,
광주광역시,북구,운암2동,12985.0,0.008771912047142,
광주광역시,북구,운암3동,15042.0,0.0101615018107901,
광주광역시,북구,동림동,22990.0,0.0155307091231263,
광주광역시,북구,우산동,11272.0,0.0076147087096946,
광주광역시,북구,풍향동,6190.0,0.0041816045877404,
광주광역시,북구,문화동,19346.0,0.0130690343060461,
광주광역시,북구,문흥1동,17010.0,0.0114909683420782,
광주광역시,북구,문흥2동,16835.0,0.0113727485031679,
광주광역시,북구,두암1동,8228.0,0.0055583590545925,
광주광역시,북구,두암2동,17055.0,0.0115213677292265,
광주광역시,북구,두암3동,14476.0,0.0097791450746575,
광주광역시,북구,삼각동,14801.0,0.0099986962040623,
광주광역시,북구,일곡동,31397.0,0.0212099901843756,
광주광역시,북구,매곡동,14558.0,0.0098345395134611,
광주광역시,북구,오치1동,12203.0,0.0082436382526972,
광주광역시,북구,오치2동,13113.0,0.0088583814150306,
광주광역시,북구,석곡동,2767.0,0.0018692245386555,
광주광역시,북구,건국동,51598.0,0.0348566128462405,
광주광역시,북구,양산동,36447.0,0.0246214769643577,
