시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
전라남도,신안군,지도읍,4798.0,0.1167339788818062,
전라남도,신안군,압해읍,6533.0,0.1589460366892122,
전라남도,신안군,증도면,1948.0,0.0473942873826091,
전라남도,신안군,임자면,3290.0,0.0800447666780205,1.0
전라남도,신안군,자은면,2331.0,0.0567125687314485,
전라남도,신안군,비금면,3638.0,0.0885115079558172,
전라남도,신안군,도초면,2908.0,0.0707508150454965,
전라남도,신안군,흑산면,4194.0,0.1020388302272395,
전라남도,신안군,하의면,1850.0,0.0450099751836893,
전라남도,신안군,신의면,1630.0,0.0396574375942776,
전라남도,신안군,장산면,1634.0,0.0397547564595396,
전라남도,신안군,안좌면,3163.0,0.076954892705951,
전라남도,신안군,팔금면,1055.0,0.0256678507128606,
전라남도,신안군,암태면,2130.0,0.0518222957520315,
