시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,용산구,후암동,18202.0,0.0018248896012974,
서울특별시,용산구,용산동2가,11272.0,0.0011301041416231,
서울특별시,용산구,남영동,8116.0,0.0008136910231913,
서울특별시,용산구,원효로2가,14331.0,0.0014367922687722,
서울특별시,용산구,효창동,10326.0,0.0010352604122072,
서울특별시,용산구,용문동,12455.0,0.001248708932214,
서울특별시,용산구,이촌동,37769.0,0.0037866308840458,
서울특별시,용산구,이태원동,19559.0,0.0019609392216116,
서울특별시,용산구,서빙고동,14000.0,0.0014036069892409,
서울특별시,용산구,보광동,15531.0,0.0015571014392786,
서울특별시,용산구,청파동1가,6832.0,0.0006849602107495,
서울특별시,용산구,청파동2가,6832.0,0.0006849602107495,
서울특별시,용산구,청파동3가,6832.0,0.0006849602107495,
서울특별시,용산구,원효로1가,16730.0,0.0016773103521429,
서울특별시,용산구,한강로1가,7365.0,0.0007383975339828,
서울특별시,용산구,한강로2가,7366.0,0.0007384977916249,
서울특별시,용산구,한강로3가,7366.0,0.0007384977916249,
서울특별시,용산구,한남동,23761.0,0.0023822218336681,
