시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,성동구,왕십리2동,17416.0,0.0017460870946157,
서울특별시,성동구,마장동,23459.0,0.0023519440257573,
서울특별시,성동구,사근동,13512.0,0.0013546812599016,
서울특별시,성동구,행당동,38514.0,0.0038613228274018,
서울특별시,성동구,응봉동,15824.0,0.0015864769284106,
서울특별시,성동구,금호동1가,15795.0,0.00158356945679,
서울특별시,성동구,금호동4가,14842.0,0.0014880239238795,
서울특별시,성동구,성수동1가,30589.0,0.0030667810138493,
서울특별시,성동구,성수동2가,28603.0,0.0028676693366613,
서울특별시,성동구,송정동,11143.0,0.0011171709057937,
서울특별시,성동구,용답동,12724.0,0.0012756782379358,
서울특별시,성동구,왕십리도선동,27588.0,0.0027659078299413,
서울특별시,성동구,금호동2가,11792.0,0.0011822381155092,
서울특별시,성동구,금호동3가,11792.0,0.0011822381155092,
서울특별시,성동구,옥수동,26912.0,0.0026981336638894,
