시도명,시군구명,읍/면/동,위도,경도,설치유무
서울특별시,강서구,공항동,37.5620174418088,126.816476653663,1
서울특별시,강서구,공항동,37.5620174418088,126.816476653663,1
서울특별시,강서구,공항동,37.562441,126.816405,1
서울특별시,강서구,공항동,37.562468,126.816555,1
서울특별시,강서구,공항동,37.562164,126.816405,1
서울특별시,강서구,공항동,37.5620174418088,126.816476653663,1
서울특별시,강서구,공항동,37.561965,126.816406,1
서울특별시,강서구,공항동,37.561935,126.816539,1
서울특별시,강서구,공항동,37.561712,126.816397,1
서울특별시,강서구,공항동,37.5620174418088,126.816476653663,1
서울특별시,강서구,공항동,37.561477,126.816384,1
서울특별시,강서구,공항동,37.5620174418088,126.816476653663,1
서울특별시,강서구,공항동,37.561343,126.816379,1
서울특별시,강서구,공항동,37.5620174418088,126.816476653663,1
서울특별시,강서구,공항동,37.561141,126.816251,1
서울특별시,강서구,공항동,37.561138,126.816665,1
서울특별시,강서구,방화동,37.563728,126.816574,1
서울특별시,강서구,방화동,37.5655934539434,126.816529247268,1
서울특별시,강서구,방화동,37.569662,126.816705,1
서울특별시,강서구,방화동,37.570235,126.816565,1
서울특별시,강서구,가양동,37.570641,126.837887,1
서울특별시,강서구,가양동,37.571118,126.837961,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.571964,126.816627,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.5713001479533,126.816716101155,1
서울특별시,강서구,방화동,37.571219,126.816602,1
서울특별시,강서구,마곡동,37.5759812189588,126.837058872674,1
서울특별시,강서구,마곡동,37.576181,126.837296,1
서울특별시,강서구,마곡동,37.532011,126.845162,1
서울특별시,강서구,마곡동,37.535956,126.842193,1
서울특별시,강서구,마곡동,37.530656,126.844245,1
서울특별시,강서구,마곡동,37.537672,126.858851,1
서울특별시,강서구,마곡동,37.553499,126.866015,1
서울특별시,강서구,마곡동,37.551503,126.865085,1
서울특별시,강서구,마곡동,37.552148,126.864947,1
서울특별시,강서구,마곡동,37.5734088178866,126.837231496792,1
서울특별시,강서구,마곡동,37.574217,126.837061,1
서울특별시,강서구,마곡동,37.573948,126.837157,1
서울특별시,강서구,마곡동,37.573677,126.837165,1
서울특별시,강서구,마곡동,37.5734088178866,126.837231496792,1
서울특별시,강서구,마곡동,37.573281,126.837153,1
서울특별시,강서구,마곡동,37.572892,126.837127,1
서울특별시,강서구,마곡동,37.5734088178866,126.837231496792,1
서울특별시,강서구,마곡동,37.572478,126.837134,1
서울특별시,강서구,방화동,37.567563,126.816524,1
서울특별시,강서구,방화동,37.567559,126.816659,1
서울특별시,강서구,방화동,37.567438,126.816522,1
서울특별시,강서구,방화동,37.567445,126.816655,1
서울특별시,강서구,방화동,37.567209,126.816519,1
서울특별시,강서구,방화동,37.567215,126.8165245508,1
서울특별시,강서구,방화동,37.566822,126.816501,1
서울특별시,강서구,방화동,37.566819,126.816649,1
서울특별시,강서구,방화동,37.566488,126.816492,1
서울특별시,강서구,방화동,37.566502,126.816629,1
서울특별시,강서구,방화동,37.5655934539434,126.816529247268,1
서울특별시,강서구,방화동,37.566288,126.816619,1
서울특별시,강서구,방화동,37.566112,126.816483,1
서울특별시,강서구,방화동,37.5655934539434,126.816529247268,1
서울특별시,강서구,방화동,37.565972,126.816614,1
서울특별시,강서구,방화동,37.565614,126.816462,1
서울특별시,강서구,공항동,37.565454,126.816455,1
서울특별시,강서구,공항동,37.565467,126.816602,1
서울특별시,강서구,공항동,37.565014,126.816448,1
서울특별시,강서구,공항동,37.5637389204271,126.816514045388,1
서울특별시,강서구,공항동,37.5637389204271,126.816514045388,1
서울특별시,강서구,공항동,37.564791,126.816586,1
