시도명,시군구명,읍/면/동,위도,경도,설치유무
전라북도,고창군,고창읍,35.436587,126.7113337,1
전라북도,고창군,고창읍,35.436073,126.710651,1
전라북도,고창군,고수면,35.408491,126.642061,1
전라북도,고창군,아산면,35.438822,126.635486,1
전라북도,고창군,부안면,35.511837,126.671851,1
전라북도,고창군,흥덕면,35.522054,126.700509,1
전라북도,고창군,흥덕면,35.518322,126.698405,1
전라북도,고창군,고수면,35.408884,126.678886,1
전라북도,고창군,해리면,35.456252,126.542505,1
전라북도,고창군,해리면,35.458304,126.541879,1
전라북도,고창군,해리면,35.458563,126.542348,1
전라북도,고창군,해리면,35.457103,126.542007,1
전라북도,고창군,해리면,35.457459,126.541847,1
전라북도,고창군,상하면,35.443791,126.491807,1
전라북도,고창군,신림면,35.488674,126.717644,1
전라북도,고창군,성내면,35.514906,126.737745,1
전라북도,고창군,고창읍,35.43683163,126.716255,1
전라북도,고창군,고창읍,35.435254,126.715932,1
전라북도,고창군,고창읍,35.420275,126.738567,1
전라북도,고창군,고창읍노동,35.426851,126.712053,1
전라북도,고창군,고창읍,35.414966,126.704408,1
전라북도,고창군,고창읍,35.422067,126.738689,1
전라북도,고창군,고창읍,35.420746,126.735693,1
전라북도,고창군,고창읍,35.421459,126.729335,1
전라북도,고창군,고창읍,35.431487,126.727556,1
전라북도,고창군,고창읍,35.427587,126.698359,1
전라북도,고창군,고창읍,35.422943,126.696457,1
전라북도,고창군,고창읍,35.434794,126.687043,1
전라북도,고창군,고창읍,35.434787,126.692611,1
전라북도,고창군,고창읍,35.427935,126.690056,1
전라북도,고창군,고창읍,35.448984,126.699967,1
전라북도,고창군,고창읍,35.436273,126.710304,1
전라북도,고창군,고창읍,35.437193,126.7072309,1
전라북도,고창군,고창읍,35.430443,126.711218,1
전라북도,고창군,고창읍,35.432385,126.710999,1
전라북도,고창군,고창읍,35.430811,126.708806,1
전라북도,고창군,고창읍,35.432193,126.706672,1
전라북도,고창군,고창읍,35.442572,126.693813,1
전라북도,고창군,고창읍,35.441669,126.700282,1
전라북도,고창군,고창읍,35.440666,126.699708,1
전라북도,고창군,고창읍,35.438794,126.699874,1
전라북도,고창군,고창읍,35.436975,126.693582,1
전라북도,고창군,고창읍,35.435956,126.694464,1
전라북도,고창군,고창읍,35.436645,126.6967989,1
전라북도,고창군,고창읍,35.436705,126.699672,1
전라북도,고창군,고창읍,35.433791,126.695041,1
전라북도,고창군,고수면,35.390552,126.723808,1
전라북도,고창군,흥덕면,35.515002,126.697799,1
전라북도,고창군,흥덕면,35.521706,126.702143,1
전라북도,고창군,무장면,35.413986,126.560584,1
전라북도,고창군,무장면,35.414114,126.561658,1
전라북도,고창군,공음면,35.378445,126.514037,1
전라북도,고창군,대산면연동,35.332932,126.544076,1
전라북도,고창군,심원면,35.530856,126.514795,1
전라북도,고창군,성송면,35.372805,126.649399,1
전라북도,고창군,고창읍,35.436696,126.710085,1
전라북도,고창군,고창읍,35.4357786,126.710451,1
전라북도,고창군,고창읍,35.437585,126.703738,1
전라북도,고창군,고창읍,35.436319,126.708478,1
전라북도,고창군,고창읍,35.431449,126.708531,1
전라북도,고창군,고창읍,35.439014,126.698791,1
전라북도,고창군,고창읍,35.431201,126.697525,1
전라북도,고창군,고창읍,35.432564,126.696311,1
전라북도,고창군,고창읍,35.426315,126.695304,1
전라북도,고창군,고창읍,35.430177,126.700478,1
전라북도,고창군,고창읍,35.431335,126.700093,1
전라북도,고창군,고창읍,35.433749,126.699003,1
전라북도,고창군,고창읍,35.436991,126.713879,1
전라북도,고창군,고창읍,35.435783,126.714708,1
전라북도,고창군,고창읍,35.437091,126.7115382,1
전라북도,고창군,고창읍,35.438136,126.709849,1
전라북도,고창군,고창읍,35.43390464,126.706306,1
전라북도,고창군,고창읍,35.433951,126.709699,1
전라북도,고창군,고창읍,35.433955,126.711242,1
전라북도,고창군,고창읍,35.437987,126.713264,1
