시도명,시군구명,읍/면/동,위도,경도,설치유무
서울특별시,광진구,자양동,37.5314433,127.0859667,1
서울특별시,광진구,자양동,37.5334253,127.0850639,1
서울특별시,광진구,자양동,37.5336049,127.0845568,1
서울특별시,광진구,자양동,37.5358511,127.0841252,1
서울특별시,광진구,자양동,37.5350834,127.0839723,1
서울특별시,광진구,구의동,37.5420007,127.0841419,1
서울특별시,광진구,자양동,37.5410204,127.0834143,1
서울특별시,광진구,구의동,37.5474883,127.0881622,1
서울특별시,광진구,군자동,37.5581157,127.0766328,1
서울특별시,광진구,광장동,37.5460148,127.1011027,1
서울특별시,광진구,구의동,37.5491165,127.0934849,1
서울특별시,광진구,광장동,37.5444225,127.1061984,1
서울특별시,광진구,중곡동,37.5586707,127.0765338,1
서울특별시,광진구,구의동,37.5488142,127.0930928,1
서울특별시,광진구,능동,37.5547061,127.0853375,1
서울특별시,광진구,광장동,37.54644745,127.1012077,1
서울특별시,광진구,구의동,37.5472102,127.0978837,1
서울특별시,광진구,구의동,37.5489497,127.0926671,1
서울특별시,광진구,군자동,37.5585618,127.0754423,1
서울특별시,광진구,능동,37.5560561,127.0819215,1
서울특별시,광진구,구의동,37.5477852,127.0880352,1
서울특별시,광진구,구의동,37.5431188,127.0842813,1
서울특별시,광진구,구의동,37.5388658,127.0916544,1
서울특별시,광진구,광장동,37.543101,127.101963,1
서울특별시,광진구,구의동,37.5406038,127.0945603,1
서울특별시,광진구,광장동,37.5456104,127.1050681,1
서울특별시,광진구,광장동,37.5417392,127.0964394,1
서울특별시,광진구,광장동,37.5471011,127.1063284,1
서울특별시,광진구,화양동,37.5414897,127.0667061,1
서울특별시,광진구,광장동,37.543026,127.1006411,1
서울특별시,광진구,광장동,37.5506859,127.109072,1
서울특별시,광진구,광장동,37.5465225,127.1052859,1
서울특별시,광진구,광장동,37.5501324,127.108312,1
서울특별시,광진구,광장동,37.551085,127.1089294,1
서울특별시,광진구,자양동,37.5384964,127.0751088,1
서울특별시,광진구,자양동,37.5387437,127.0755539,1
서울특별시,광진구,자양동,37.5376552,127.078592,1
서울특별시,광진구,자양동,37.5378028,127.0793208,1
서울특별시,광진구,자양동,37.5367011,127.0824584,1
서울특별시,광진구,자양동,37.5371161,127.0820492,1
서울특별시,광진구,구의동,37.5387259,127.0918544,1
서울특별시,광진구,중곡동,37.5566441,127.0882633,1
서울특별시,광진구,중곡동,37.5566198,127.0879912,1
서울특별시,광진구,중곡동,37.5616262,127.0874652,1
서울특별시,광진구,중곡동,37.5621663,127.0870818,1
