시도명,시군구명,읍/면/동,위도,경도,설치유무
광주광역시,광산구,신창동,35.188144,126.8406288,1
광주광역시,광산구,월계동,35.21089134,126.8361279,1
광주광역시,광산구,월계동,35.2109717,126.839053,1
광주광역시,광산구,월계동,35.21089807,126.8398045,1
광주광역시,광산구,월계동,35.21089807,126.8398045,1
광주광역시,광산구,월계동,35.21231246,126.8416545,1
광주광역시,광산구,월계동,35.21308691,126.8394675,1
광주광역시,광산구,월계동,35.21227752,126.8373274,1
광주광역시,광산구,월곡동,35.169241,126.8079725,1
광주광역시,광산구,월곡동,35.16851705,126.8153707,1
광주광역시,광산구,월곡동,35.16798608,126.8133284,1
광주광역시,광산구,월곡동,35.16990446,126.8137483,1
광주광역시,광산구,월곡동,35.16906865,126.8142918,1
광주광역시,광산구,월곡동,35.16715346,126.8128951,1
광주광역시,광산구,월곡동,35.16740982,126.8115076,1
광주광역시,광산구,월곡동,35.17048589,126.8109912,1
광주광역시,광산구,월곡동,35.17013083,126.8100005,1
광주광역시,광산구,월곡동,35.16847271,126.8097251,1
광주광역시,광산구,월곡동,35.16745969,126.8099626,1
광주광역시,광산구,월곡동,35.17123421,126.8071677,1
광주광역시,광산구,월곡동,35.16995717,126.8060999,1
광주광역시,광산구,월곡동,35.17040236,126.8057119,1
광주광역시,광산구,월곡동,35.17057925,126.8070349,1
광주광역시,광산구,월곡동,35.171787,126.8075583,1
광주광역시,광산구,월곡동,35.17456912,126.8074988,1
광주광역시,광산구,산정동,35.17268454,126.8061248,1
광주광역시,광산구,산정동,35.17245755,126.8061094,1
광주광역시,광산구,산정동,35.17377561,126.8052126,1
광주광역시,광산구,산정동,35.170994,126.8037736,1
광주광역시,광산구,산정동,35.16965821,126.80493,1
광주광역시,광산구,산정동,35.17041847,126.8051325,1
광주광역시,광산구,산정동,35.167143,126.8024961,1
광주광역시,광산구,산정동,35.16913409,126.803491,1
광주광역시,광산구,산정동,35.16674173,126.8038414,1
광주광역시,광산구,산정동,35.172055,126.7924477,1
광주광역시,광산구,서봉동,35.152461,126.7694622,1
광주광역시,광산구,소촌동,35.14283755,126.7939748,1
광주광역시,광산구,소촌동,35.14483735,126.7955937,1
광주광역시,광산구,소촌동,35.15143409,126.8008777,1
광주광역시,광산구,소촌동,35.1454036,126.7914783,1
광주광역시,광산구,송정동,35.137612,126.7952526,1
광주광역시,광산구,송정동,35.13942577,126.7948008,1
광주광역시,광산구,송정동,35.13814896,126.7957379,1
광주광역시,광산구,송정동,35.14024966,126.7960563,1
광주광역시,광산구,송정동,35.14015106,126.7961676,1
광주광역시,광산구,송정동,35.13850047,126.7981501,1
광주광역시,광산구,송정동,35.13801417,126.801854,1
광주광역시,광산구,신가동,35.18492202,126.8292812,1
광주광역시,광산구,신가동,35.18364541,126.8296475,1
광주광역시,광산구,신가동,35.18604728,126.8367358,1
광주광역시,광산구,신가동,35.1836196,126.8348339,1
광주광역시,광산구,신창동,35.1819749,126.8402779,1
광주광역시,광산구,신창동,35.18989503,126.8372439,1
광주광역시,광산구,신창동,35.1884318,126.837264,1
광주광역시,광산구,신창동,35.19356381,126.8431138,1
광주광역시,광산구,신창동,35.19356381,126.8431138,1
광주광역시,광산구,신창동,35.19899454,126.8419967,1
광주광역시,광산구,신창동,35.19734305,126.8406656,1
광주광역시,광산구,신창동,35.19734305,126.8406656,1
광주광역시,광산구,신창동,35.19442636,126.8380803,1
광주광역시,광산구,도산동,35.12891215,126.7882202,1
광주광역시,광산구,도산동,35.1315228,126.7905782,1
광주광역시,광산구,도산동,35.12959615,126.7888144,1
광주광역시,광산구,도산동,35.12867488,126.7889789,1
광주광역시,광산구,도산동,35.13004152,126.7908446,1
