,시도명,시군구명,읍/면/동,등록인구수,인구밀도,어린이보호구역개수
0,서울특별시,은평구,녹번동,37815.0,0.0037912427355818,8
1,서울특별시,은평구,불광동,68762.0,0.006893915985299,12
2,서울특별시,은평구,갈현동,52635.0,0.0052770609913355,7
3,서울특별시,은평구,구산동,32997.0,0.0033082014159988,7
4,서울특별시,은평구,대조동,27579.0,0.0027650055111625,2
5,서울특별시,은평구,응암동,84594.0,0.0084811949748463,12
6,서울특별시,은평구,신사동,48721.0,0.0048846525802005,9
7,서울특별시,은평구,증산동,15487.0,0.0015526901030267,2
8,서울특별시,은평구,수색동,11258.0,0.0011287005346339,3
9,서울특별시,은평구,진관동,57256.0,0.0057403515554271,11
10,서울특별시,은평구,역촌동,46939.0,0.0047059934619986,3
