시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,성북구,돈암동,40065.0,0.0040168224302813,
서울특별시,성북구,안암동,16580.0,0.0016622717058296,
서울특별시,성북구,보문동,16123.0,0.0016164539633951,
서울특별시,성북구,정릉동,85505.0,0.0085725296867891,
서울특별시,성북구,길음동,53735.0,0.005387344397633,
서울특별시,성북구,월곡동,47504.0,0.0047626390297787,
서울특별시,성북구,장위동,51914.0,0.0052047752313896,
서울특별시,성북구,성북동,17404.0,0.0017448840029106,3.0
서울특별시,성북구,삼선동,24144.0,0.0024206205105881,
서울특별시,성북구,동선동,16246.0,0.001628785653372,
서울특별시,성북구,종암동,41353.0,0.0041459542732915,
서울특별시,성북구,석관동,36483.0,0.0036576995563198,
