시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
부산광역시,서구,동대신1동,4769.0,0.0423455661022367,
부산광역시,서구,동대신2동,8225.0,0.0730325605348913,
부산광역시,서구,동대신3동,6956.0,0.0617646797666509,
부산광역시,서구,서대신1동,12051.0,0.1070049102742827,
부산광역시,서구,서대신3동,8991.0,0.0798341339537031,3.0
부산광역시,서구,서대신4동,8250.0,0.0732545440015627,
부산광역시,서구,부민동,8337.0,0.0740270464655792,1.0
부산광역시,서구,아미동,8071.0,0.0716651423801955,
부산광역시,서구,초장동,5109.0,0.0453645412489677,
부산광역시,서구,충무동,10435.0,0.0926558989886433,
부산광역시,서구,남부민1동,5412.0,0.0480549808650251,1.0
부산광역시,서구,남부민2동,10544.0,0.0936237469033306,1.0
부산광역시,서구,암남동,15471.0,0.1373722485149306,5.0
