시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,송파구,풍납동,40288.0,0.0040391798844671,
서울특별시,송파구,거여동,32407.0,0.0032490494071665,
서울특별시,송파구,마천동,39628.0,0.0039730098406886,
서울특별시,송파구,방이동,42973.0,0.0043083716534751,
서울특별시,송파구,오륜동,18495.0,0.0018542650904293,
서울특별시,송파구,오금동,39668.0,0.0039770201463721,
서울특별시,송파구,송파동,45990.0,0.0046108489596565,
서울특별시,송파구,석촌동,33166.0,0.0033251449575118,
서울특별시,송파구,삼전동,31839.0,0.0031921030664601,
서울특별시,송파구,가락동,88448.0,0.0088675879274559,
서울특별시,송파구,문정동,50415.0,0.0050544890258987,
서울특별시,송파구,잠실동,149873.0,0.0150259135927506,
서울특별시,송파구,장지동,30370.0,0.0030448245902319,
서울특별시,송파구,위례동,30366.0,0.0030444235596636,
