시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,관악구,보라매동,25278.0,0.0025343126767166,
서울특별시,관악구,청림동,15711.0,0.0015751478148546,
서울특별시,관악구,행운동,29799.0,0.0029875774765993,
서울특별시,관악구,낙성대동,17579.0,0.0017624290902761,
서울특별시,관악구,중앙동,15758.0,0.0015798599240327,
서울특별시,관악구,인헌동,26500.0,0.0026568275153489,
서울특별시,관악구,남현동,18598.0,0.0018645916275645,1.0
서울특별시,관악구,서원동,23565.0,0.0023625713358187,
서울특별시,관악구,신원동,19290.0,0.0019339699158898,
서울특별시,관악구,서림동,24410.0,0.0024472890433836,
서울특별시,관악구,신사동,25426.0,0.0025491508077457,
서울특별시,관악구,신림동,22667.0,0.0022725399732231,
서울특별시,관악구,난향동,15915.0,0.0015956003738406,
서울특별시,관악구,조원동,19232.0,0.0019281549726487,
서울특별시,관악구,대학동,24907.0,0.0024971170915017,
서울특별시,관악구,은천동,34595.0,0.0034684131280564,
서울특별시,관악구,성현동,30472.0,0.003055050869725,
서울특별시,관악구,청룡동,36325.0,0.0036418588488698,
서울특별시,관악구,난곡동,28054.0,0.0028126278911546,
서울특별시,관악구,삼성동,23935.0,0.0023996666633915,
서울특별시,관악구,미성동,31787.0,0.0031868896690715,
