시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,종로구,사직동,9806.0,0.0009831264383211,
서울특별시,종로구,삼청동,2909.0,0.0002916494808358,
서울특별시,종로구,부암동,10333.0,0.0010359622157019,
서울특별시,종로구,평창동,18582.0,0.001862987505291,
서울특별시,종로구,무악동,8592.0,0.0008614136608255,
서울특별시,종로구,교남동,10634.0,0.0010661397659705,
서울특별시,종로구,가회동,4418.0,0.0004429382627476,
서울특별시,종로구,종로1가,2112.0,0.0002117441400912,
서울특별시,종로구,종로2가,2112.0,0.0002117441400912,
서울특별시,종로구,종로3가,2112.0,0.0002117441400912,
서울특별시,종로구,종로4가,2113.0,0.0002118443977332,
서울특별시,종로구,종로5가,2845.0,0.0002852329917421,
서울특별시,종로구,종로6가,2846.0,0.0002853332493842,
서울특별시,종로구,이화동,8111.0,0.0008131897349809,
서울특별시,종로구,창신동,22574.0,0.0022632160125089,
서울특별시,종로구,숭인동,16566.0,0.0016608680988404,
서울특별시,종로구,청운동,12633.0,0.0012665547925057,
서울특별시,종로구,혜화동,19734.0,0.0019784843089772,
