시도명,시군구명,읍/면/동,등록인구수,인구밀도,관광지개수
서울특별시,중구,소공동,3011.0,0.0003018757603288,
서울특별시,중구,회현동1가,5757.0,0.0005771832455042,
서울특별시,중구,명동1가,1843.0,0.0001847748343693,
서울특별시,중구,명동2가,1842.0,0.0001846745767272,
서울특별시,중구,필동2가,2377.0,0.0002383124152446,
서울특별시,중구,필동3가,2377.0,0.0002383124152446,
서울특별시,중구,장충동1가,2734.0,0.0002741043934703,
서울특별시,중구,장충동2가,2734.0,0.0002741043934703,
서울특별시,중구,광희1가,3208.0,0.0003216265158203,
서울특별시,중구,광희2가,3208.0,0.0003216265158203,
서울특별시,중구,을지로1가,281.0,2.8172397426907668e-05,
서울특별시,중구,을지로2가,281.0,2.8172397426907668e-05,
서울특별시,중구,을지로3가,281.0,2.8172397426907668e-05,
서울특별시,중구,을지로4가,281.0,2.8172397426907668e-05,
서울특별시,중구,을지로5가,281.0,2.8172397426907668e-05,
서울특별시,중구,을지로6가,281.0,2.8172397426907668e-05,
서울특별시,중구,을지로7가,281.0,2.8172397426907668e-05,
서울특별시,중구,황학동,13531.0,0.0013565861551013,
서울특별시,중구,중림동,12801.0,0.0012833980763766,
서울특별시,중구,신당동,20058.0,0.0020109677850139,
서울특별시,중구,다산동,14725.0,0.0014762937797552,
서울특별시,중구,약수동,17354.0,0.0017398711208062,
서울특별시,중구,청구동,14281.0,0.0014317793866678,
서울특별시,중구,동화동,10827.0,0.0010854894908936,
